,summary,Hazard,Mitigation,Impacts,Causes,word
Sunday,274.0577627124692,0.054445215043488614,0.025357640275408305,-0.05007434250140265,-0.27141462947648304,Sunday
report sunday,23.026544821246276,-0.03309608056539103,0.027983451530391966,0.019059113067313914,-0.007763669189305199,report sunday
efforts,46.81461517852051,-0.024902287911533864,0.044893635852567275,0.009525446754166137,-0.0931816770796125,efforts
sunday efforts,22.77313047457922,-0.03725173474364957,0.03020588356152629,0.02153624156864394,-0.004334272124106266,sunday efforts
were,380.1961320912784,0.04324059007479876,0.02185663134147681,-0.018938678066532752,-0.2899332328805927,were
efforts were,22.66540145767771,-0.03922181296211687,0.0312676204714335,0.022704205808581124,-0.002769482962567738,efforts were
underway,49.19742729455354,-0.03190230177310049,0.0723059767926791,-0.01129825697868255,-0.11821713788297405,underway
were underway,22.698109538290588,-0.03986381807404441,0.03169730625842417,0.0230798442198831,-0.0025957198839685956,were underway
evacuate,87.45314987680823,0.01088381347337608,0.02910157984305149,-0.006787864186440777,-0.16480985719649052,evacuate
underway evacuate,22.93346451008619,-0.041254604275955446,0.032829431499260396,0.02388222464748561,-0.0030261154227601596,underway evacuate
evacuate thousands,23.25167685342956,-0.0414787095567134,0.03335170027451065,0.02399447952299625,-0.004449437857969394,evacuate thousands
villagers,38.925293019848006,-0.03255078723946758,0.04640772245823823,0.012094882842392653,-0.06841771658934168,villagers
thousands villagers,22.274940866183275,-0.043597101309584774,0.03341712229709336,0.025294813419052826,0.0014667809537903826,thousands villagers
living,87.16334298482373,0.004945404244403406,0.033351660675652546,-0.005728773654589365,-0.15424120989203466,living
villagers living,27.799932615266535,-0.039285825714264186,0.036859500874188114,0.022465953451521935,-0.025088936637465052,villagers living
near,710.5653805206887,0.02002515795410164,0.047045708019038096,-0.016950754216712396,-0.27842174399328523,near
living near,38.214654256550865,-0.02695775504457992,0.03716336848461472,0.014747381896073723,-0.06423794020958205,living near
near the,177.65583801095465,0.020356573270064994,0.03531602929146308,-0.01722614802703192,-0.21728047500583406,near the
rumbling,124.77369165422418,0.023802886280708386,0.02840721075893402,-0.020199629858568696,-0.1934771475505083,rumbling
the rumbling,32.287100598740466,-0.03166187901506756,0.03602317732623165,0.01776195066784991,-0.044790307054569295,the rumbling
mountain,204.98394372315536,0.010786348528769104,0.04188397427526952,-0.009997928292050203,-0.21693873777275954,mountain
rumbling mountain,26.629406386779415,-0.03625967350421396,0.0338911860581506,0.020737041849601057,-0.022071550589082944,rumbling mountain
ibu the,10.895794019501913,-0.054246224346649226,0.016294747696650427,0.03262268154766626,0.09494661062801502,ibu the
remote,151.614084892081,0.030915503157211543,0.023807485745920405,-0.02143808846540231,-0.2102802521880217,remote
the remote,18.43468603586555,-0.013867369409803645,0.009457351713810501,0.00777865250871255,0.007603053045897339,the remote
island,500.4441036244291,0.05995633533294918,0.015253391010505365,-0.038746747984059964,-0.2963199809173788,island
remote island,26.978052166071993,0.05848255735828831,-0.02803626673736807,-0.03984845444499948,-0.07755006050762957,remote island
Halmahera…,4.560423055023971,-0.07341644557783748,-0.012681655933448575,0.04543001457524815,0.23543254961793997,Halmahera…
island halmahera…,4.560423055023971,-0.07341644557783748,-0.012681655933448575,0.04543001457524815,0.23543254961793997,island halmahera…
halmahera… mount,4.292838024021166,-0.08275028950339759,-0.010714344597693106,0.05076080065278949,0.2501340173319277,halmahera… mount
Indonesian,443.35094146718046,0.009174478511120937,0.05454176898070212,-0.012602498311693175,-0.2645680348644637,Indonesian
the indonesian,51.899148541932924,-0.02388003382381851,0.011765596895893697,0.06404242253653679,-0.128237063054339,the indonesian
indonesian island,87.65116433957519,0.021480172700090814,0.025193275645288015,-0.017965786275458896,-0.1712183464390102,indonesian island
Halmahera,78.96380569901383,0.10239440935984917,-0.034735605446395125,-0.07450299674161444,-0.20990290113160712,Halmahera
island halmahera,36.09955223879721,0.029190510525082945,-0.00033595040547437115,-0.020472577007472154,-0.0904004337733112,island halmahera
halmahera has,5.5970063611780025,0.01915235249967741,-0.06019619619503675,-0.010657151805657666,0.15489652144844135,halmahera has
erupted more,22.145068563794045,0.0014952494434671787,0.0050976773943297365,-0.0020258207467403412,-0.022140274456622703,erupted more
than thousand,8.8966539827688,-0.052353183357071474,0.007150746032820134,0.031924971039514034,0.12188821555178299,than thousand
Copyright,55.075180396496265,0.018503192504918345,0.012652862090782035,-0.008084804665724308,-0.1272838439854359,Copyright
month copyright,7.080848480470951,-0.07951511700514659,0.013275514935239523,0.047724254333982925,0.16814331113842515,month copyright
AFP/File,8.031442898978256,-0.07530724366122407,0.01640456516257458,0.045122639792634534,0.14765175549671408,AFP/File
copyright afp/file,8.031442898978256,-0.07530724366122407,0.01640456516257458,0.045122639792634534,0.14765175549671408,copyright afp/file
AZZAM,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,AZZAM
afp/file azzam,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,afp/file azzam
azzam volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,azzam volcano
th…,69.66090806141837,0.026996327770176715,0.011735968957989786,-0.01780581040552854,-0.1405384661914163,th…
times th…,5.57455290940322,-0.06787397051066779,-0.005089921821864729,0.04180202812225025,0.19963673513534316,times th…
+2512,7.6472781200165345,-0.058476583460932756,0.0043606196923808346,0.03575015183611958,0.14667255219997977,+2512
th… +2512,5.456219395829894,-0.07082046363689533,-0.004455420881513044,0.04350772249021124,0.20447590255682288,th… +2512
+2512 char+s,5.3293982170858,-0.07375489936166107,-0.003954705634367141,0.045204877523939625,0.20965704730004311,+2512 char+s
Erupts,121.54585586778317,0.031974025116398304,0.030813165208190406,-0.03410574528534802,-0.20870437161375785,Erupts
More,132.21561447190894,0.00904311445033311,0.025625343892006228,0.01297827373899667,-0.205030510190602,More
Than,17.494509487620498,-0.03451241953027375,-0.029663198684847823,0.03429067902502781,0.16832766812067881,Than
Times,51.344324807133546,-0.005812839991754282,0.03326609518910534,-0.000550056331781558,-0.11029778813028511,Times
This,394.89376901095295,0.06599946549654481,0.006009378833519527,-0.04284066888453292,-0.2740614102320743,This
Month,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,Month
rum…,6.173625013282754,-0.07871128603522824,0.006364298132034115,0.04759367601162151,0.1886372250849331,rum…
the rum…,6.173625013282754,-0.07871128603522824,0.006364298132034115,0.04759367601162151,0.1886372250849331,the rum…
+2383,4.1344147271546685,-0.09486888381281312,-0.005949143359423518,0.05745874323243919,0.2621617495036512,+2383
rum… +2383,4.1344147271546685,-0.09486888381281312,-0.005949143359423518,0.05745874323243919,0.2621617495036512,rum… +2383
+2383 char+s,4.10428691359585,-0.09531862157231112,-0.00613151313977691,0.05772223089202751,0.26364913624166386,+2383 char+s
JAKARTA,194.4485927370567,0.03661222940650032,0.03273365998895367,-0.03509449296177313,-0.2448062202754677,JAKARTA
jakarta volcano,68.68967879566982,-0.012281517885903374,0.04013696491562502,0.005222763287576277,-0.12533671384724,jakarta volcano
+1282,6.414977381762871,-0.08019714329410862,0.009071869660334929,0.04832413900703196,0.18341329897508027,+1282
living +1282,4.182124738836517,-0.0941527579120858,-0.005673014476759013,0.05703951177651529,0.25982953433772826,living +1282
+1282 chars,6.345579020874822,-0.08067611843302067,0.00882922363263504,0.04861339706626436,0.18530921718087817,+1282 chars
+2818,4.1344147271546685,-0.09486888381281312,-0.005949143359423518,0.05745874323243919,0.2621617495036512,+2818
rum… +2818,4.1344147271546685,-0.09486888381281312,-0.005949143359423518,0.05745874323243919,0.2621617495036512,rum… +2818
+2818 char+s,4.10428691359585,-0.09531862157231112,-0.00613151313977691,0.05772223089202751,0.26364913624166386,+2818 char+s
Ternate,13.76405234519744,0.10011361959444166,-0.07981742085908156,-0.06861167322258065,-0.023553997621149705,Ternate
month ternate,7.492541211977437,-0.07760839384347966,0.014708876912059795,0.04654665776061297,0.15886816289088185,month ternate
ternate indonesia,11.533883809333572,-0.04667442990342047,0.013876042386631674,0.02814252571140311,0.08356457750168514,ternate indonesia
indonesia volcano,237.72924565011576,0.0007034664030812021,0.04859416186476664,-0.0020122506411371266,-0.21785852521023955,indonesia volcano
rem…,7.155464000836327,-0.07915911891345766,0.013545164020032979,0.04750454509662426,0.1664126321189206,rem…
the rem…,7.155464000836327,-0.07915911891345766,0.013545164020032979,0.04750454509662426,0.1664126321189206,the rem…
rem… ternate,7.588240123604044,-0.07718443263487922,0.015024027256171107,0.046284534585454215,0.15680372569467693,rem… ternate
villagers…,4.320232985755197,-0.09204797656548237,-0.004960778941524306,0.05580954452599092,0.2532292185161217,villagers…
thousands villagers…,4.320232985755197,-0.09204797656548237,-0.004960778941524306,0.05580954452599092,0.2532292185161217,thousands villagers…
+2396,8.227247432592632,-0.015578533665899263,-0.018934977393621065,0.010270306276872863,0.11433721366388068,+2396
villagers… +2396,4.245014060982511,-0.09320062420286263,-0.005332665118068937,0.05648271789085526,0.2567970650230258,villagers… +2396
+2396 char+s,4.2100487078349165,-0.09373120222283532,-0.005518581773424869,0.05679290903415286,0.2584773275643661,+2396 char+s
Ethiopian,160.48432935622418,0.0028238959491608366,0.04464750074213727,-0.005593665796278846,-0.19790357905788392,Ethiopian
ethiopian earthquakes,2.7809774285824855,0.2615811806513787,-0.4257425079025479,-0.05418913805959846,0.05667565214320748,ethiopian earthquakes
earthquakes and,16.85466310837721,0.07870854788337892,-0.061660792592729094,-0.04242814179064191,-0.047392072000521424,earthquakes and
volcanic,1073.7497566549341,0.40463169508647645,-0.3121538797943466,-0.38495710867919564,-0.6415432904895529,volcanic
and volcanic,49.402226455644865,0.295155560036743,-0.220123698278021,-0.24403409049430203,-0.33412942083314645,and volcanic
eruptions,482.70247239971536,0.2903083130978469,-0.18041239123800185,-0.24444159111650934,-0.47874595234633716,eruptions
volcanic eruption+s,116.9107489446852,0.4251656374747574,-0.3711134219548383,-0.4079427831294292,-0.5372142840341185,volcanic eruption+s
earth,35.51886780676949,-0.011262441972232713,0.013554034678015114,0.0255907257240671,-0.07622735233290506,earth
eruption+s earth,6.56028727563688,0.16638781774895633,-0.1966296072277314,-0.07057199738116995,0.013903461459915651,eruption+s earth
scientist,26.217763318302122,0.041525711251763395,-0.02273554971647114,-0.01849941747600102,-0.0691500712239013,scientist
earth scientist,6.406037423084222,0.06445834462156871,-0.11681723031459236,0.008630653204213433,0.08243767020129575,earth scientist
explains,29.57256150904899,0.00774027510864507,0.0038619040641878826,0.002192484485949575,-0.06179973264493902,explains
scientist explains,2.6861854967849497,0.21344407201412066,-0.391062205300502,0.00709535320256907,0.09135595474525328,scientist explains
explains the,2.632077480351705,0.18789896991813188,-0.3707134998324426,0.03305793090831081,0.11170466021331293,explains the
link,30.433324470737116,0.032448520596619373,-0.017351590047579617,-0.0017340511190652155,-0.09318394943449805,link
the link,2.6134367163346934,0.17834415843897455,-0.36360615371274674,0.042782283406032656,0.11881200633300862,the link
Volcanoes,160.9215072552033,0.04817829551322973,0.017394900566009196,-0.03835139959163489,-0.2294080007677093,Volcanoes
link volcanoes,2.5934711816812626,0.16754720812254592,-0.3559372519785264,0.05383635740512232,0.1264809080672291,link volcanoes
volcanoes and,93.90580368640865,0.002545604821527695,0.03241390668311074,-0.0043892988263691856,-0.14045771188408712,volcanoes and
and earthquakes,5.736059972783243,0.1710862483857351,-0.2138071316905607,-0.06548531104769337,0.0282524627633915,and earthquakes
are,943.2876147172548,0.0384622980009393,0.03713412327584989,-0.028491990847523997,-0.3052285002081898,are
earthquakes are,18.460436881965336,0.0038554912149394785,-0.011723148049933125,0.01317303232604291,-0.010699849936029121,earthquakes are
both,64.78586173056198,0.0360369650112495,0.0003594110188314602,-0.015857768871153963,-0.14734320419813546,both
are both,2.5203359280444073,0.11906288922111537,-0.32733224639762604,0.10594659395547064,0.15508591364812926,are both
natural,70.78415605261276,0.08258608361667456,-0.0338690777101776,-0.0611580045189364,-0.12945214351179896,natural
both natural,2.513081194035849,0.11264890982020516,-0.32444961662296773,0.11339403866618805,0.15796854342278754,both natural
phenomena,11.65843267960071,0.022929725740967435,-0.048430419467857554,0.015132308489431997,0.02973665516621855,phenomena
natural phenomena,5.247777254674797,0.1210938917136612,-0.19314666865255328,-0.00029677948908704663,0.06366329465478367,natural phenomena
driven,12.904141079759446,0.029062599690452863,-0.08847215144783067,-0.02854935665259429,0.24077129659433416,driven
phenomena driven,2.494414886038055,0.09164526330616997,-0.3169942360656837,0.13931088827814345,0.16542392398007158,phenomena driven
driven the,2.632077480351705,0.18789896991813188,-0.3707134998324426,0.03305793090831081,0.11170466021331293,driven the
dynamic,17.91728370941423,0.04126311647781683,-0.03472800728864414,-0.012759343848738922,-0.035942421234262674,dynamic
the dynamic,2.7263498480683186,0.19290305018637482,-0.40590371153473725,0.06751539352346451,0.07651444851101807,the dynamic
processes,14.87032403400194,0.17520201159294213,-0.20434879183716506,-0.14204106852373996,0.15851008392712357,processes
dynamic processes,2.4846482709297186,0.06842268126486245,-0.31307115763644466,0.17153332017265985,0.16934700240931072,dynamic processes
