,summary,Hazard,Mitigation,Impacts,Causes,word
Sunday,94.10101403921993,0.060436091099355986,0.012902580019977204,-0.07979777705297146,-0.2042032526777436,Sunday
report sunday,21.942303089462403,-0.030379700976584538,0.026000680907018993,0.0191196686420025,-0.0018717180026941742,report sunday
efforts,38.216211873842816,-0.015254078055225552,0.033433896884337906,0.0009163174104809868,-0.06573147143207039,efforts
sunday efforts,21.699134564288382,-0.03444513441328787,0.028308731488891112,0.021872683053842858,0.0016458875083986673,sunday efforts
were,139.34711561123294,0.047418160589944386,0.024462946413085943,-0.06626833800903935,-0.21413637416176307,were
efforts were,21.59564282020044,-0.03637055851370215,0.02941283479215217,0.023162344043787128,0.003254126973713833,efforts were
underway,32.887389690379024,-0.023518496452690833,0.041116300020711476,-0.0001553262515230256,-0.0545772942005678,underway
were underway,21.626204295847895,-0.0369853591954658,0.029868706421352375,0.02352380768335384,0.0034535241381582643,were underway
evacuate,71.0997929123818,0.01649097545433329,0.0291244543477463,-0.030935107730201212,-0.1404853469313592,evacuate
underway evacuate,21.848330555175075,-0.03828681396162218,0.031087366857246453,0.024166398519934105,0.003106309826399347,underway evacuate
evacuate thousands,22.149790589514435,-0.038445463268219675,0.03167366099990111,0.024036191901453,0.0017428720361066785,evacuate thousands
villagers,21.222533174573755,-0.04067647957863779,0.031627062783528004,0.026146935688987082,0.007559641314409743,villagers
thousands villagers,21.222533174573755,-0.04067647957863779,0.031627062783528004,0.026146935688987082,0.007559641314409743,thousands villagers
living,55.396045777826735,-0.014376824523002782,0.042644204942063856,-0.004481730377377526,-0.09865119140832644,living
villagers living,22.10868753632973,-0.03972354391012654,0.03244844585541323,0.02486513475193145,0.0026651137916448536,villagers living
near,404.6955387088054,0.025237765513716256,0.0480801394163956,-0.04746681060612412,-0.24573024987028458,near
living near,25.85594068216868,-0.03646662186650278,0.03563637119790464,0.02027985442156842,-0.015451727075826037,living near
near the,138.2266964619377,0.023926862241272148,0.03402693092285957,-0.03707241854108315,-0.1927037794013341,near the
rumbling,104.94314929750036,0.03316455585206071,0.024875465819591984,-0.04632901328546728,-0.17933951145502033,rumbling
the rumbling,28.25627566171207,-0.02901691962912681,0.033584759805623775,0.014188515460306353,-0.028689242012921595,the rumbling
mountain,96.59552975410476,-0.0014509644325942748,0.045988754779359056,-0.01911964115408965,-0.14881707337316752,mountain
rumbling mountain,25.355119786273047,-0.03284257935494747,0.032593237464447006,0.01831011691214281,-0.015535883433413132,rumbling mountain
ibu the,10.42637401678332,-0.05451693772150723,0.011417169637761506,0.04823120086004254,0.09824243855698679,ibu the
remote,4.275600083013204,-0.0845363640786277,-0.021300270880166162,0.08858561846407535,0.2417046293385121,remote
the remote,4.275600083013204,-0.0845363640786277,-0.021300270880166162,0.08858561846407535,0.2417046293385121,the remote
island,275.1551540908141,0.047825629088021786,0.029859901810662285,-0.06578100770165464,-0.24607670502727702,island
remote island,4.3282008464316295,-0.08254538371733207,-0.02168113585717164,0.08707505021106292,0.2387268397959068,remote island
Halmahera…,4.410508297043879,-0.07921204082008845,-0.022455023450009493,0.08459050523006367,0.23401362790469818,Halmahera…
island halmahera…,4.410508297043879,-0.07921204082008845,-0.022455023450009493,0.08459050523006367,0.23401362790469818,island halmahera…
halmahera… mount,4.1556619706551405,-0.08873355663777698,-0.020723169712132058,0.09184584505547728,0.24843513352809238,halmahera… mount
Indonesian,269.10830519740085,0.0015373334662137784,0.06655901341581998,-0.03846133278633999,-0.21987989660380053,Indonesian
the indonesian,26.134689316811585,-0.01379283671073132,0.026987771110926095,-0.002443159552338057,-0.03712504232101059,the indonesian
indonesian island,17.077798355704896,-0.03661567919955695,0.041216390320464764,0.0013990220079400726,0.0056495278807288255,indonesian island
Halmahera,6.789826314264108,0.38380911828391795,-0.45389044213887975,-0.3468449134588066,-0.19742179078417196,Halmahera
island halmahera,4.410508297043879,-0.07921204082008845,-0.022455023450009493,0.08459050523006367,0.23401362790469818,island halmahera
halmahera has,5.408612274528787,0.011679776844198294,-0.0707911115798191,0.022082081793169346,0.15271389857185852,halmahera has
erupted more,18.277420484384162,-0.0061825730940283236,0.0028126663050575397,0.006668057617722394,0.0038747924283844422,erupted more
than thousand,8.529634952711934,-0.05390117701915191,0.0010979201206335369,0.05232995011815061,0.12410888975479288,than thousand
Copyright,27.64574620341636,0.0017304331014996097,0.011944869713874883,-0.0056222857834398714,-0.04491883935677908,Copyright
month copyright,6.8005226829341865,-0.08165305815602725,0.006568055025931352,0.07418435988267788,0.16980183227384466,month copyright
AFP/File,7.703147883812041,-0.07674315096971848,0.010365754516530061,0.06829413255998151,0.14992805118051178,AFP/File
copyright afp/file,7.703147883812041,-0.07674315096971848,0.010365754516530061,0.06829413255998151,0.14992805118051178,copyright afp/file
AZZAM,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,AZZAM
afp/file azzam,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,afp/file azzam
azzam volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,azzam volcano
th…,32.3231993146133,-0.011148800472001532,0.02787497480643161,-0.0022027096092415324,-0.055024255086503084,th…
times th…,5.373397851911108,-0.07218527336024831,-0.013625299857156105,0.07484519626531543,0.19951743935320423,times th…
+2512,5.260673512830487,-0.07519684085727667,-0.013065074567723246,0.07718852114741462,0.20428151551066526,+2512
th… +2512,5.260673512830487,-0.07519684085727667,-0.013065074567723246,0.07718852114741462,0.20428151551066526,th… +2512
+2512 char+s,5.139922255597217,-0.07821457466138348,-0.012654973338646621,0.0795878447004005,0.20936998625634592,+2512 char+s
Erupts,56.91948163247209,0.0337304411734649,0.01823324959623754,-0.04958553356900691,-0.14247004076736272,Erupts
More,52.10381359979498,0.030146487548987994,-0.003813571555009264,0.0010105794247959711,-0.1486718182859914,More
Than,9.464951743062633,-0.09348444733601798,-0.017438675362203972,0.18210166737575623,0.052956010976424446,Than
Times,41.69418121147617,-0.013189287206850255,0.03446442118320778,-0.0016222517942599034,-0.07488842587588378,Times
This,164.0686216878836,0.05976199262025095,0.012528559505363749,-0.06928208942697485,-0.22553435659752027,This
Month,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,Month
rum…,5.940054133049675,-0.08185651614242818,-0.0012433879839022777,0.07776867335332102,0.18943521982103448,rum…
the rum…,5.940054133049675,-0.08185651614242818,-0.0012433879839022777,0.07776867335332102,0.18943521982103448,the rum…
+2383,4.004159583407338,-0.10072459259135973,-0.015993525320846778,0.09973969435391651,0.26039550905618775,+2383
rum… +2383,4.004159583407338,-0.10072459259135973,-0.015993525320846778,0.09973969435391651,0.26039550905618775,rum… +2383
+2383 char+s,3.975561255778148,-0.10122397143251534,-0.016221041931801405,0.10024109623779186,0.2618297401238407,+2383 char+s
JAKARTA,107.15772352150165,0.019783951092283765,0.044080276128797106,-0.049985340875977814,-0.18400839015309928,JAKARTA
jakarta volcano,45.520315074040916,-0.016030868390600955,0.03876247518625411,-0.0009323589367859176,-0.08095797692325234,jakarta volcano
+1282,4.049450749902891,-0.09993143967546801,-0.01564709246259019,0.0989485381807501,0.258145580369316,+1282
living +1282,4.049450749902891,-0.09993143967546801,-0.01564709246259019,0.0989485381807501,0.258145580369316,living +1282
+1282 chars,4.018925676462722,-0.10046633213443475,-0.015878712575225988,0.0994813817365269,0.2596591207338502,+1282 chars
+2818,4.004159583407338,-0.10072459259135973,-0.015993525320846778,0.09973969435391651,0.26039550905618775,+2818
rum… +2818,4.004159583407338,-0.10072459259135973,-0.015993525320846778,0.09973969435391651,0.26039550905618775,rum… +2818
+2818 char+s,3.975561255778148,-0.10122397143251534,-0.016221041931801405,0.10024109623779186,0.2618297401238407,+2818 char+s
Ternate,13.214570090569321,0.09576175817144073,-0.08835494447319073,-0.06033400164916621,-0.023982143259216732,Ternate
month ternate,7.191438597113578,-0.07942622989468498,0.00830554928113961,0.07151423215496494,0.1608092769820618,month ternate
ternate indonesia,11.034351581603106,-0.04687242717647628,0.009083265635849139,0.04236287902254644,0.08691954523731849,ternate indonesia
indonesia volcano,168.63681148911732,0.0071184282004192415,0.04971490810634487,-0.029814052840543094,-0.18942581261356536,indonesia volcano
rem…,6.871372123683458,-0.0812370343905396,0.006894633935981037,0.07368565542335768,0.16812427786469922,rem…
the rem…,6.871372123683458,-0.0812370343905396,0.006894633935981037,0.07368565542335768,0.16812427786469922,the rem…
rem… ternate,7.282308534145699,-0.07893154958109608,0.008688063672631207,0.0709208028058696,0.15880705166175574,rem… ternate
villagers…,4.180579539606571,-0.09761434593241515,-0.014739429383333965,0.09667390182603144,0.2517709523560602,villagers…
thousands villagers…,4.180579539606571,-0.09761434593241515,-0.014739429383333965,0.09667390182603144,0.2517709523560602,thousands villagers…
+2396,7.902957471966024,-0.0188840815293101,-0.026441083778008495,0.032312909275894065,0.1151510255248144,+2396
villagers… +2396,4.109157724908834,-0.09888068701828916,-0.015216274850761827,0.09791028266000402,0.2552181374295538,villagers… +2396
+2396 char+s,4.0759608458403935,-0.09946569001544552,-0.015452182773504257,0.09848694263829733,0.2568404828104982,+2396 char+s
Ethiopian,7.271274726400576,0.04687149122854252,-0.10491111426617239,0.04006915250420675,0.06674147588802358,Ethiopian
ethiopian earthquakes,2.771383295659397,0.22767869468544033,-0.44362103596795094,0.05548913063932096,0.04265414457691173,ethiopian earthquakes
earthquakes and,9.461787024966307,0.07066598978271035,-0.10356023970910792,0.005675779079064613,0.01961713929133584,earthquakes and
volcanic,457.1272546507817,0.3770657759163551,-0.2981467340264695,-0.41492082889376447,-0.603960833399955,volcanic
and volcanic,23.754483064868744,0.24323932503279275,-0.2112828988006047,-0.19121260969826173,-0.22222601975195996,and volcanic
eruptions,205.01326545980672,0.2815507833788319,-0.1946609040875,-0.27317440209071,-0.4328205515162201,eruptions
volcanic eruption+s,53.21641007873767,0.378945803072223,-0.3547468407146371,-0.3761974792122156,-0.45048338763896384,volcanic eruption+s
earth,7.167358463580525,0.04242271287959794,-0.10319833041862542,0.04526078228445456,0.07087125686044238,earth
eruption+s earth,6.369979307497191,0.1524854695833012,-0.21222827091163415,-0.023781996358053326,0.006719498936796412,eruption+s earth
scientist,13.062777338148189,0.06885547813985733,-0.08121803339390299,-0.010252715400425064,-0.016135048440121483,scientist
earth scientist,2.7713227082067555,0.2183934272270268,-0.44359917391984605,0.0789460210594093,0.04267600662501675,earth scientist
explains,22.372021639780336,-0.009660831507828035,0.005336983153277767,0.020885493045223174,-0.02236188038025407,explains
scientist explains,2.67781929777652,0.18035562550843678,-0.4092772241390728,0.11983083359599121,0.07699795640578988,scientist explains
explains the,2.624155351982393,0.15540455129211983,-0.38903352929609114,0.14638513058049438,0.09724165124877138,explains the
link,12.44316736622753,0.024179629290005247,-0.041535072780012006,0.014934229859756712,0.007883858261187805,link
the link,2.605691946343045,0.14606855050699247,-0.3819727180356787,0.15638547932413727,0.10430246250918401,the link
Volcanoes,81.7701197962592,0.04795535801834588,0.008266338159850202,-0.04755711576597489,-0.18617279694573802,Volcanoes
link volcanoes,2.5859361926300584,0.1355148710592309,-0.3743620615934462,0.1677963922079767,0.11191311895141651,link volcanoes
volcanoes and,31.935572352185613,0.01923233918105084,-0.00053975976749272,-0.009889074925653475,-0.07393014313747714,volcanoes and
and earthquakes,5.315573559952168,0.09738956139565864,-0.181197021447547,0.037665115605322826,0.06923349888622342,and earthquakes
are,470.6954712333997,0.03450513265815295,0.047029127454887104,-0.06067110673380378,-0.2640444290358085,are
earthquakes are,17.64573668159319,0.0036492855276798234,-0.016515779935377225,0.023875144950320514,-0.0075323028021713374,earthquakes are
both,38.69307875178625,0.038706248202130394,-0.0037864138441126454,-0.03303499925666095,-0.1115819353232201,both
are both,2.513924715236863,0.08801550402595477,-0.34611961921832984,0.22236145686004444,0.14015556132653298,are both
natural,17.63020367557571,0.05575351923964656,-0.05601282618720383,-0.010798015272826431,-0.041088063422083224,natural
both natural,2.506850296976292,0.08170958073164471,-0.3433015590881183,0.2302785901833167,0.14297362145674425,both natural
phenomena,5.173766611931385,-0.00771332724559504,-0.11266407883707612,0.134145845797131,0.12889508373675215,phenomena
natural phenomena,2.497514388383292,0.0721798052016913,-0.3395704483435767,0.24269453636833854,0.14670473220128605,natural phenomena
driven,2.4888496235950597,0.06099971288998314,-0.33609506087137003,0.25806564698350276,0.15018011967349276,driven
phenomena driven,2.4888496235950597,0.06099971288998314,-0.33609506087137003,0.25806564698350276,0.15018011967349276,phenomena driven
driven the,2.624155351982393,0.15540455129211983,-0.38903352929609114,0.14638513058049438,0.09724165124877138,driven the
dynamic,12.723605416783665,-0.010330383452624152,-0.02818761530336993,0.055016402649324926,0.03261061347623053,dynamic
the dynamic,2.7199581444266077,0.15912672231170746,-0.4248909478162244,0.18828995186493241,0.06138423272863838,the dynamic
processes,2.479983814156543,0.03796076320472015,-0.3325264893109808,0.2930562034199403,0.15374869123388185,processes
dynamic processes,2.479983814156543,0.03796076320472015,-0.3325264893109808,0.2930562034199403,0.15374869123388185,dynamic processes
