,summary,Impacts,Hazard,Mitigation,Causes,word
efforts,25.313087471756155,0.005012023775429842,-0.0017945947574991004,0.021864191173788825,-0.0659853391185385,efforts
sunday efforts,19.63530976741418,0.014446400041660265,-0.015270693068246306,0.025934024592169768,-0.03471937296878088,sunday efforts
were,41.931639982815234,-0.0374767373461174,0.039375420176124,0.010758815470325632,-0.14600147211953723,were
efforts were,19.54013221949493,0.015823352842281188,-0.01710424283833943,0.027231023340318836,-0.033021451674452106,efforts were
underway,19.566484798929583,0.016246647469536014,-0.017654237392784492,0.027694996188669323,-0.032761440255061475,underway
were underway,19.566484798929583,0.016246647469536014,-0.017654237392784492,0.027694996188669323,-0.032761440255061475,were underway
evacuate,30.631508013999746,0.008475046680904222,-0.005381861300356713,0.029251593691978373,-0.07887372065722771,evacuate
underway evacuate,19.762666890181652,0.01710360979401147,-0.018731491537770137,0.028800208615965814,-0.032901674260742864,underway evacuate
evacuate thousands,20.031265643869226,0.017143057133979334,-0.018713269937343315,0.029148507195522727,-0.03410457133569411,evacuate thousands
villagers,19.20105821785103,0.01892286087515816,-0.02128805810488088,0.029998659833044124,-0.028591035240152704,villagers
thousands villagers,19.20105821785103,0.01892286087515816,-0.02128805810488088,0.029998659833044124,-0.028591035240152704,thousands villagers
living,19.992681924540186,0.018045186872363596,-0.01991453529255729,0.03002728860077561,-0.03310845694146941,living
villagers living,19.992681924540186,0.018045186872363596,-0.01991453529255729,0.03002728860077561,-0.03310845694146941,villagers living
near,53.438599499092426,-0.005188999908980957,0.02781867081587849,0.007009428521900397,-0.15036808486487588,near
living near,19.396656576138643,0.01900699916927999,-0.021346026781760504,0.03031841484417123,-0.02945156782411592,living near
near the,27.31939557944077,0.016577610031487985,0.011083605317767874,7.556998162991183e-05,-0.09346231288606231,near the
rumbling,19.866173349106436,0.018877216107834584,-0.02104856257027351,0.030733631809916503,-0.03177068803181391,rumbling
the rumbling,18.16782964424764,0.021119896434885065,-0.024503324327459674,0.03095657152187037,-0.021444006760649042,the rumbling
mountain,24.534258011831696,0.012514803298836967,-0.011634387140122937,0.028867153431143985,-0.0564234616097901,mountain
rumbling mountain,20.78713530822044,0.01791347387495908,-0.0195390936716647,0.030773272933155318,-0.036780720532059205,rumbling mountain
ibu the,9.544662623193586,0.03261232149157736,-0.044043857376993886,0.025631369189259588,0.054385978521532395,ibu the
remote,4.026341401688067,0.05910258019879257,-0.08943787856357488,0.02180279732701703,0.1852107299396936,remote
the remote,4.026341401688067,0.05910258019879257,-0.08943787856357488,0.02180279732701703,0.1852107299396936,the remote
island,61.29765915922355,-0.03540497766589959,0.044329459299201124,0.008288933931098976,-0.17135698534854585,island
remote island,4.073879401628845,0.057756904915516376,-0.08731709601055519,0.020914781826942386,0.18238789455064688,remote island
Halmahera…,4.148352486943971,0.055509006291916935,-0.08380836336676063,0.01936070091189273,0.17789531484639468,Halmahera…
island halmahera…,4.148352486943971,0.055509006291916935,-0.08380836336676063,0.01936070091189273,0.17789531484639468,island halmahera…
halmahera… mount,3.918088588111957,0.0619494708202097,-0.09397850214622043,0.023564434515786006,0.19154940258966632,halmahera… mount
Indonesian,13.501809390149187,0.023821313336383883,-0.029820424741842745,0.026334178909399417,0.00990984819029614,Indonesian
the indonesian,4.427766131506667,0.044955707578936306,-0.06782426997483249,0.011151234836583796,0.15971156106463347,the indonesian
indonesian island,4.073879401628845,0.057756904915516376,-0.08731709601055519,0.020914781826942386,0.18238789455064688,indonesian island
Halmahera,4.148352486943971,0.055509006291916935,-0.08380836336676063,0.01936070091189273,0.17789531484639468,Halmahera
island halmahera,4.148352486943971,0.055509006291916935,-0.08380836336676063,0.01936070091189273,0.17789531484639468,island halmahera
halmahera has,5.071876966188033,-0.0077276367309031474,0.004261095468500333,-0.03809235433741657,0.09569488620966325,halmahera has
erupted more,5.17347262153903,0.013811403562178986,-0.02344444617927573,-0.014895281238472037,0.1117125482365356,erupted more
than thousand,5.300933039414432,0.0397589880230311,-0.05871057877751363,0.013022041445099051,0.13105039766417212,than thousand
Copyright,10.054533540719088,0.026303131816057597,-0.03506390688119763,0.020680990569882096,0.043065592514882615,Copyright
month copyright,6.2862557136664865,0.05335603298365361,-0.07665955518297192,0.033437550466259756,0.1213329999840445,month copyright
AFP/File,7.095838520496768,0.04930680240063466,-0.06978183200393001,0.03343611983599143,0.10311317362647093,AFP/File
copyright afp/file,7.095838520496768,0.04930680240063466,-0.06978183200393001,0.03343611983599143,0.10311317362647093,copyright afp/file
AZZAM,8.48285849003089,0.04359345123508322,-0.060230326632610943,0.03333528451892504,0.07732581139507311,AZZAM
afp/file azzam,8.48285849003089,0.04359345123508322,-0.060230326632610943,0.03333528451892504,0.07732581139507311,afp/file azzam
azzam volcano,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,azzam volcano
th…,7.886417803899931,0.03853935372174345,-0.053671638007428676,0.025800047122003008,0.08120811794135323,th…
times th…,5.012315828840328,0.049263536334845336,-0.07279619768436235,0.02070765846511751,0.14666056911359454,times th…
+2512,4.910440010387967,0.05136029690669545,-0.07602999218434332,0.022071176981631163,0.1512053809692751,+2512
th… +2512,4.910440010387967,0.05136029690669545,-0.07602999218434332,0.022071176981631163,0.1512053809692751,th… +2512
+2512 char+s,4.801424687210431,0.05346799728062808,-0.07931794638790736,0.0233619306499507,0.15603172054276748,+2512 char+s
Erupts,13.71347041268108,-0.01427797309440104,0.01929677683822638,-0.012360548340766301,-0.02590411907492073,Erupts
More,17.738245940885292,0.002986214126303384,-0.0009677729970007832,0.011824123207115417,-0.035609827606967806,More
Than,6.167342465287324,0.05400749444152191,-0.07777475370495918,0.033431786688397816,0.12426170055951027,Than
Times,6.992682991236887,0.04978874128991665,-0.0705956145244324,0.03343952306389108,0.10528355702838312,Times
This,36.096915722055336,-0.05582584251991928,0.07246640914237115,-0.03313950656091439,-0.15125257032114808,This
Month,8.723461558703656,0.042725113203966616,-0.05879377958040204,0.033310873142671456,0.07339498086706184,Month
rum…,5.516325296623998,0.05453741775208008,-0.07955346188878919,0.02988540251630721,0.13877207419827298,rum…
the rum…,5.516325296623998,0.05453741775208008,-0.07955346188878919,0.02988540251630721,0.13877207419827298,the rum…
+2383,3.7799591762633953,0.06954600614159161,-0.1058528647612004,0.029884306508444446,0.20323386465594634,+2383
rum… +2383,3.7799591762633953,0.06954600614159161,-0.1058528647612004,0.029884306508444446,0.20323386465594634,rum… +2383
+2383 char+s,3.754307507811256,0.06991149805098915,-0.10648909834611038,0.029956197051222957,0.20453648545955666,+2383 char+s
JAKARTA,13.848026053210852,0.027412873835101926,-0.034514606476352794,0.03068193033126544,0.010589740037716538,JAKARTA
jakarta volcano,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,jakarta volcano
+1282,3.8205896741780867,0.06896630108349465,-0.10484687606135094,0.029763184374001238,0.20118819994935402,+1282
living +1282,3.8205896741780867,0.06896630108349465,-0.10484687606135094,0.029763184374001238,0.20118819994935402,living +1282
+1282 chars,3.7932049671891375,0.06935713884079804,-0.1055246918987889,0.02984580290293033,0.20256462796175362,+1282 chars
+2818,3.7799591762633953,0.06954600614159161,-0.1058528647612004,0.029884306508444446,0.20323386465594634,+2818
rum… +2818,3.7799591762633953,0.06954600614159161,-0.1058528647612004,0.029884306508444446,0.20323386465594634,rum… +2818
+2818 char+s,3.754307507811256,0.06991149805098915,-0.10648909834611038,0.029956197051222957,0.20453648545955666,+2818 char+s
Ternate,10.802299063041334,0.03631986018629351,-0.04831560685654841,0.033066365058131916,0.04427134737359185,Ternate
month ternate,6.636887872973742,0.05152414321813327,-0.07353663036167245,0.03344466897610347,0.11309427804847355,month ternate
ternate indonesia,10.093977216005463,0.027070168951089962,-0.036078144824477944,0.021585761264085002,0.04332292537427102,ternate indonesia
indonesia volcano,22.617116293554776,0.017123047677090886,-0.018070022526382724,0.03182942751073769,-0.04507104908221563,indonesia volcano
rem…,6.349805011272004,0.05301436807959523,-0.07607565198728217,0.033439886030423416,0.11979679760399924,rem…
the rem…,6.349805011272004,0.05301436807959523,-0.07607565198728217,0.033439886030423416,0.11979679760399924,the rem…
rem… ternate,6.718391541527342,0.051116165899521136,-0.07284371126406096,0.03344447725808775,0.11125863522377992,rem… ternate
villagers…,3.9382663284159727,0.06727850018966502,-0.10193985612741353,0.029360608197562917,0.19537729992744873,villagers…
thousands villagers…,3.9382663284159727,0.06727850018966502,-0.10193985612741353,0.029360608197562917,0.19537729992744873,thousands villagers…
+2396,3.87416375489574,0.06819985113753188,-0.10352272772249331,0.029589611217651076,0.1985224368677187,+2396
villagers… +2396,3.87416375489574,0.06819985113753188,-0.10352272772249331,0.029589611217651076,0.1985224368677187,villagers… +2396
+2396 char+s,3.844375162291467,0.06862635264270238,-0.104258738311537,0.02968809066682744,0.2000003409195895,+2396 char+s
Ethiopian,6.783354922456187,0.00958061566305956,0.04050576354287973,-0.08454124191073654,0.009808954911609043,Ethiopian
ethiopian earthquakes,2.759440380163778,-0.009118336417368877,0.17041872459084423,-0.35062322218438224,-0.02989078067178366,ethiopian earthquakes
earthquakes and,3.040986085883103,-0.10053582421406601,0.2505731865513544,-0.4477771570020248,-0.12704471548942634,earthquakes and
volcanic,81.65219071417984,-0.3552873823373579,0.3309259578613449,-0.33042885220779483,-0.4950576541049899,volcanic
and volcanic,11.929158526252875,-0.10306474537231837,0.14529847855488598,-0.15256024296990242,-0.12986920699454765,and volcanic
eruptions,47.29005659065234,-0.19589177245285058,0.21497988094850928,-0.18116796555587678,-0.31087905273893535,eruptions
volcanic eruption+s,11.851238916506233,-0.2887136828461307,0.30261116110277464,-0.3573593173308953,-0.30540363263118636,volcanic eruption+s
earth,6.687654695542654,0.014720163823519983,0.036054836938921066,-0.0822382041329308,0.013962620547377349,earth
eruption+s earth,2.759440380163778,-0.009118336417368877,0.17041872459084423,-0.35062322218438224,-0.02989078067178366,eruption+s earth
scientist,2.7592275986135104,0.012989614792885287,0.16147344642653655,-0.35054610881166565,-0.029813667299067103,scientist
earth scientist,2.7592275986135104,0.012989614792885287,0.16147344642653655,-0.35054610881166565,-0.029813667299067103,earth scientist
explains,12.473416268102197,0.024118248244293893,0.0010127689419244439,-0.01543083818879797,-0.016597420152814686,explains
scientist explains,2.6667082655707715,0.0532735200270912,0.12556477025016013,-0.3164401763033944,0.004292265209204182,scientist explains
explains the,2.613643802096741,0.07931693110799669,0.10205882790866234,-0.2963406642848629,0.024391777227735882,explains the
link,2.5953921749739552,0.08909449108271518,0.09327135033986342,-0.28933295618118815,0.03139948533141047,link
the link,2.5953921749739552,0.08909449108271518,0.09327135033986342,-0.28933295618118815,0.03139948533141047,the link
Volcanoes,28.423850438093638,-0.029759780315674333,0.05378227767077136,-0.02831132667362479,-0.12301257120999694,Volcanoes
link volcanoes,2.575865775033618,0.10022836498455426,0.08334149036197189,-0.281781024743635,0.03895141676896365,link volcanoes
volcanoes and,3.040986085883103,-0.10053582421406601,0.2505731865513544,-0.4477771570020248,-0.12704471548942634,volcanoes and
and earthquakes,2.759440380163778,-0.009118336417368877,0.17041872459084423,-0.35062322218438224,-0.02989078067178366,and earthquakes
are,101.05859884881056,-0.04495948916362324,0.0666459389600986,-0.010906883991449429,-0.2159747224969798,are
earthquakes are,8.72592171992829,0.012928809133699771,0.03614494904236015,-0.0695489474522184,-0.014973854563344909,earthquakes are
both,7.850593642345164,0.011670501528174464,0.0451088584713122,-0.08600681726391107,-0.013610470091131071,both
are both,2.5046995190296215,0.1530880234775322,0.03865302970317747,-0.25376409868306976,0.06696834282952883,are both
natural,6.986323649197713,-0.040584937251769024,0.11612069869160233,-0.16669842080730138,-0.06410766184829725,natural
both natural,2.4977055116174314,0.16070310550422282,0.032712670531243555,-0.25096783891339514,0.06976460259920336,both natural
phenomena,2.4884720260157613,0.1726189696069231,0.023727024287216462,-0.2472642017738965,0.07346823973870215,phenomena
natural phenomena,2.4884720260157613,0.1726189696069231,0.023727024287216462,-0.2472642017738965,0.07346823973870215,natural phenomena
driven,2.479894296599351,0.1873298450864692,0.013168233337920165,-0.2438112607538629,0.07692118075873561,driven
phenomena driven,2.479894296599351,0.1873298450864692,0.013168233337920165,-0.2438112607538629,0.07692118075873561,phenomena driven
driven the,2.613643802096741,0.07931693110799669,0.10205882790866234,-0.2963406642848629,0.024391777227735882,driven the
dynamic,2.4727554426665836,0.20823566728208143,-0.0008439729787985158,-0.24092841651785943,0.07980402499473917,dynamic
the dynamic,2.4727554426665836,0.20823566728208143,-0.0008439729787985158,-0.24092841651785943,0.07980402499473917,the dynamic
processes,2.471074639919569,0.22068187605408687,-0.008674754492755773,-0.24024845673619358,0.08048398477640484,processes
dynamic processes,2.471074639919569,0.22068187605408687,-0.008674754492755773,-0.24024845673619358,0.08048398477640484,dynamic processes
that,109.1403250557813,-0.05440367104542062,0.08847412520103973,-0.035900388175013336,-0.24453538648573786,that
processes that,2.4714586682067847,0.237131407600551,-0.018513188733668452,-0.24040385408570958,0.08032858742688909,processes that
