,summary,Mitigation,Hazard,Impacts,Causes,word
Sunday,93.02231161899161,0.022557135585398545,0.04886420648466574,-0.07119296316877381,-0.19808478839973126,Sunday
report sunday,21.942425355584845,0.02414430426282965,-0.02643119047791055,0.016216136880238388,-0.007241856116357705,report sunday
efforts,38.2163012057144,0.031565017021405226,-0.01128193702271815,-0.002001308277223326,-0.07112791060046704,efforts
sunday efforts,21.699256400973866,0.026452687119870356,-0.030497497907795518,0.018969515656138428,-0.0037236158331051513,sunday efforts
were,133.09828934278553,0.02523750717812901,0.044658420257980745,-0.06167253085776424,-0.20995012428369828,were
efforts were,21.59576441166717,0.027556932420789954,-0.03242331043269677,0.02025933206253843,-0.002115107542445969,efforts were
underway,32.88748603204023,0.03924961273287191,-0.019550939221370807,-0.003070057111593615,-0.059968248906264406,underway
were underway,21.626325575152435,0.028012746194198603,-0.03303804407289573,0.020620731016384623,-0.001915832811309471,were underway
evacuate,64.25389994551368,0.03384506001595796,0.007689604538736037,-0.023836176133413826,-0.12970945437487758,evacuate
underway evacuate,21.84845060678166,0.0292310341351822,-0.03433889129230161,0.021262907805035786,-0.0022638114155972746,underway evacuate
evacuate thousands,22.149909520054337,0.02981685898530822,-0.03449667736342348,0.021132180510060702,-0.0036282004310809464,evacuate thousands
villagers,21.2226547482772,0.029771723956820224,-0.036730565239189696,0.02324454319222718,0.002191501183340124,villagers
thousands villagers,21.2226547482772,0.029771723956820224,-0.036730565239189696,0.02324454319222718,0.002191501183340124,thousands villagers
living,46.06158867752816,0.03988523342380473,-0.016029285321253868,-0.0014276824231450242,-0.08500692257219877,living
villagers living,22.108806202139622,0.03059169042111908,-0.03577492543094943,0.021961173813065695,-0.0027058758750959804,villagers living
near,347.3674932774709,0.049478854329924174,0.021672110107131968,-0.043523871378551196,-0.2393166252373256,near
living near,21.44231124564048,0.030267788709136257,-0.03692836652696963,0.0231936123349519,0.0012026619109067624,living near
near the,113.01446824791486,0.034841033954495365,0.016830973300914334,-0.0278297431788058,-0.17694267632180136,near the
rumbling,65.94550705277949,0.04138265866975438,-0.005235921671957888,-0.012840649117017164,-0.12123313561169984,rumbling
the rumbling,28.256379877695075,0.031721259284912616,-0.02505518832951143,0.011277015377179735,-0.03407409813406763,the rumbling
mountain,92.29885581110284,0.0436909825821109,0.0018476013885756102,-0.021134891120119424,-0.15062061499939464,mountain
rumbling mountain,25.355230376029187,0.03073240183986052,-0.02888597422730737,0.015401612346749131,-0.02091518096584098,rumbling mountain
ibu the,10.426563346178142,0.009609741601474561,-0.050661106191045004,0.04537990089281137,0.09296268874561386,ibu the
remote,4.275931517849256,-0.022881403683265026,-0.0811012665160221,0.08595393047234298,0.2367643667495714,remote
the remote,4.275931517849256,-0.022881403683265026,-0.0811012665160221,0.08595393047234298,0.2367643667495714,the remote
island,236.37357291446065,0.03348366747024257,0.04229840512988395,-0.06141412321545626,-0.23798709352266903,island
remote island,4.328530886135361,-0.02326778375036161,-0.0790988159222698,0.08443825565012258,0.2337791816178151,remote island
Halmahera…,4.410836409846243,-0.02404991887838646,-0.07574812172987513,0.08194605451316124,0.22905486499770347,Halmahera…
island halmahera…,4.410836409846243,-0.02404991887838646,-0.07574812172987513,0.08194605451316124,0.22905486499770347,island halmahera…
halmahera… mount,4.155997030927724,-0.022290974846755955,-0.08532583278843997,0.08922645551028,0.24351264116908938,halmahera… mount
Indonesian,238.7626916414944,0.0661246580883303,0.0017031240170608793,-0.038472226648826796,-0.2175187753690379,Indonesian
the indonesian,26.134803678467357,0.025126116908439505,-0.009834191071724922,-0.00535203991384934,-0.042504965411165274,the indonesian
indonesian island,17.077941633327434,0.0393692013194692,-0.03268705274796816,-0.0014911501250807896,0.00030309865503718694,indonesian island
Halmahera,4.410836409846243,-0.02404991887838646,-0.07574812172987513,0.08194605451316124,0.22905486499770347,Halmahera
island halmahera,4.410836409846243,-0.02404991887838646,-0.07574812172987513,0.08194605451316124,0.22905486499770347,island halmahera
halmahera has,5.408960494270485,-0.07245254162889776,0.015317623292398117,0.01937484367720217,0.14766471034797332,halmahera has
erupted more,18.277567155815934,0.0009640844207170502,-0.0022462314096640605,0.0037731254394758034,-0.0014795948297232795,erupted more
than thousand,5.690676567781626,-0.02073262498887438,-0.05456890820584145,0.06227935272817405,0.1785586210616007,than thousand
Copyright,27.64586066298996,0.010082176812075603,0.00569203364999635,-0.008532844544467877,-0.05030177309865487,Copyright
month copyright,6.800761336660968,0.004829347155483974,-0.07793177138694359,0.07140253532736968,0.1646340246925115,month copyright
AFP/File,7.703368949960801,0.00860174581050021,-0.07297323395539647,0.06548709828265269,0.14472026511263344,AFP/File
copyright afp/file,7.703368949960801,0.00860174581050021,-0.07297323395539647,0.06548709828265269,0.14472026511263344,copyright afp/file
AZZAM,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,AZZAM
afp/file azzam,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,afp/file azzam
azzam volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,azzam volcano
th…,24.146095570693053,0.019769021457037534,-0.010553840400531912,0.0005597158320725675,-0.030115474659877666,th…
times th…,5.373687275986085,-0.015297449139907479,-0.06857968594572719,0.07212803066952787,0.19445012463549055,times th…
+2512,5.260965257840056,-0.014730358756615939,-0.07160533201266298,0.0744779191097776,0.19922406074068386,+2512
th… +2512,5.260965257840056,-0.014730358756615939,-0.07160533201266298,0.0744779191097776,0.19922406074068386,th… +2512
+2512 char+s,5.14021677442793,-0.014312434756000022,-0.07463895902318288,0.07688469844242199,0.20432370374963071,+2512 char+s
Erupts,43.14429455538206,0.014949739603310617,0.02052568422110716,-0.0278256879180155,-0.10441402358133284,Erupts
More,40.221093483278956,-0.011549860028701954,0.04511698762737061,-0.023841293513679744,-0.1349620812555855,More
Than,9.465138644394544,-0.019228428142173012,-0.08965717684815845,0.17924326765012186,0.047716980728069715,Than
Times,31.24300154835376,0.03475197866204393,-0.02488063530125525,0.009646020508840208,-0.04405245118096274,Times
This,146.76200789252198,0.01595405840525397,0.05284252780361186,-0.061652730400014844,-0.2151710787716688,This
Month,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,Month
rum…,5.940317087718778,-0.0029476824737312618,-0.078198472753614,0.07502056529446201,0.18432006392988218,rum…
the rum…,5.940317087718778,-0.0029476824737312618,-0.078198472753614,0.07502056529446201,0.18432006392988218,the rum…
+2383,4.00449436191766,-0.01754431521589567,-0.0973586342679468,0.09713599591139985,0.25549522008425934,+2383
rum… +2383,4.00449436191766,-0.01754431521589567,-0.0973586342679468,0.09713599591139985,0.25549522008425934,rum… +2383
+2383 char+s,3.9758974056958647,-0.01776807766505632,-0.09786526925830719,0.09764082945010819,0.25693439149414077,+2383 char+s
JAKARTA,95.05787680771958,0.04600063816823941,0.014966282634414529,-0.04542251783501878,-0.1752229546852417,JAKARTA
jakarta volcano,25.052490935895975,0.034596894650944794,-0.035355231743693025,0.019655157944813557,-0.01597940541530133,jakarta volcano
+1282,4.049783397148856,-0.017203686192829033,-0.09655425332912011,0.0963395260243513,0.2532376293554809,+1282
living +1282,4.049783397148856,-0.017203686192829033,-0.09655425332912011,0.0963395260243513,0.2532376293554809,living +1282
+1282 chars,4.019259754689939,-0.01743141350326929,-0.09709667814389263,0.09687593478323128,0.2547563121626631,+1282 chars
+2818,4.00449436191766,-0.01754431521589567,-0.0973586342679468,0.09713599591139985,0.25549522008425934,+2818
rum… +2818,4.00449436191766,-0.01754431521589567,-0.0973586342679468,0.09713599591139985,0.25549522008425934,rum… +2818
+2818 char+s,3.9758974056958647,-0.01776807766505632,-0.09786526925830719,0.09764082945010819,0.25693439149414077,+2818 char+s
Ternate,11.838413732604865,0.0198090218786778,-0.057418299794359404,0.046785491271925675,0.08069920473751231,Ternate
month ternate,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,month ternate
ternate indonesia,11.034537283446744,0.007269937085476853,-0.04300433176725222,0.03950544781981167,0.08162963819108325,ternate indonesia
indonesia volcano,132.0990541287832,0.053336633898111864,-0.002608013827963785,-0.021508985838109642,-0.1715561893651597,indonesia volcano
rem…,6.8716092595428435,0.005153622825732079,-0.07751132248533806,0.07090155137365463,0.16295288388198928,rem…
the rem…,6.8716092595428435,0.005153622825732079,-0.07751132248533806,0.07090155137365463,0.16295288388198928,the rem…
rem… ternate,7.282537351272905,0.006934833231690932,-0.07518235468241563,0.06812455473481864,0.15361645777107055,rem… ternate
villagers…,4.18090628867544,-0.01631190398718857,-0.0942063679762177,0.09405029642990455,0.24684188140296265,villagers…
thousands villagers…,4.18090628867544,-0.01631190398718857,-0.0942063679762177,0.09405029642990455,0.24684188140296265,thousands villagers…
+2396,7.903208039104787,-0.028205580396904354,-0.015094077839045981,0.029505394089608002,0.10994396769966894,+2396
villagers… +2396,4.109487637102325,-0.01678026457571175,-0.09548917355270542,0.09529448401467752,0.2503003789436759,villagers… +2396
+2396 char+s,4.07629226835777,-0.017012095423138772,-0.09608207713811219,0.09587488717723854,0.2519281368111611,+2396 char+s
Ethiopian,7.2715829711539985,-0.10664456796231564,0.050646195701030274,0.03727068196706866,0.06158438899728247,Ethiopian
ethiopian earthquakes,2.7721847612484076,-0.44442874752174466,0.23080575303799203,0.05305766748553322,0.03856600015428933,ethiopian earthquakes
earthquakes and,9.462058706514606,-0.10534332271237337,0.0745161791713616,0.0028378868011243105,0.01438077087905436,earthquakes and
volcanic,345.07372798160134,-0.2778919468758783,0.36227869801080526,-0.38816975772029905,-0.5700092998160909,volcanic
and volcanic,16.391379006037262,-0.15826280547899643,0.17739686560581,-0.11382960250551175,-0.1278074005960844,and volcanic
eruptions,166.33501434268774,-0.20073464103105945,0.2862653011830094,-0.27512667520116585,-0.42694199854451353,eruptions
volcanic eruption+s,39.784907500912304,-0.3910684615187767,0.3990990486415503,-0.3954837513395278,-0.4511224175321694,volcanic eruption+s
earth,7.167666814487075,-0.10492867912821979,0.04619169448033763,0.04246425404579048,0.06571886639112559,earth
eruption+s earth,6.37039574649963,-0.21390019392234444,0.1562299250620765,-0.026539471435059237,0.0016565498583744997,eruption+s earth
scientist,13.062995730263182,-0.08304065996075578,0.07276085886192912,-0.013124952711941348,-0.02143998478730118,scientist
earth scientist,2.772114546163138,-0.44440341877184125,0.22151582529555827,0.07648951898047944,0.03859132890419245,earth scientist
explains,22.372149108339237,0.0034805345224154355,-0.005710346259365843,0.017980833442883985,-0.02773204723666217,explains
scientist explains,2.67857911170452,-0.41007948745494405,0.18341290827955892,0.11736851122100148,0.07291526022109013,scientist explains
explains the,2.624894238711719,-0.3898336209456033,0.15841837153717822,0.1439175513411722,0.09316112673043069,explains the
link,10.290048990120575,-0.059070982306674125,0.020461633282249533,0.03867572592152547,0.037555495870560805,link
the link,2.6064230111985736,-0.3827718032836689,0.14906606872297123,0.15391547059586,0.10022294439236513,the link
Volcanoes,58.22886734493599,-0.006895888220234159,0.060048941938119216,-0.050579896465617585,-0.17796782826286278,Volcanoes
link volcanoes,2.5866584171291453,-0.3751598719959993,0.13849400535410838,0.16532323921012568,0.1078348756800345,link volcanoes
volcanoes and,31.935681500504895,-0.002405297328163475,0.023199784626646527,-0.012803246864916268,-0.07931910148016667,volcanoes and
and earthquakes,5.3159952135377,-0.18281193133133294,0.1010411453544131,0.03494374936870932,0.06425033511649536,and earthquakes
are,380.9393341707138,0.04626048554111944,0.035032884319712534,-0.06091475027364752,-0.26009822928884135,are
earthquakes are,17.645890629639737,-0.018361746771066306,0.007583139615338649,0.02098071618886484,-0.012881623441344862,earthquakes are
both,31.195803593082665,-0.012685280247590355,0.04376767866382453,-0.032767127400700195,-0.09996756044077962,both
are both,2.5146070829101506,-0.3469095776156884,0.09091474910779135,0.21986624241545,0.13608517006034543,are both
natural,17.630377884939737,-0.05785730434905205,0.05968975910960425,-0.013691114673172858,-0.04643397578869769,natural
both natural,2.507527354387472,-0.3440901655506194,0.08459895109327933,0.22777907123541719,0.13890458212541457,both natural
phenomena,5.174114280174764,-0.1142881451670286,-0.004107869457470783,0.13140636238185963,0.1238963160390867,phenomena
natural phenomena,2.4981834094177273,-0.3403568472414444,0.07505480319835954,0.24018769214333743,0.1426379004345894,natural phenomena
driven,2.489509200708296,-0.33687859862723707,0.0638588800352535,0.2555488112974552,0.14611614904879683,driven
phenomena driven,2.489509200708296,-0.33687859862723707,0.0638588800352535,0.2555488112974552,0.14611614904879683,phenomena driven
driven the,2.624894238711719,-0.3898336209456033,0.15841837153717822,0.1439175513411722,0.09316112673043069,driven the
dynamic,12.532979781139243,-0.014901062646913356,-0.029571755866214498,0.0672518856478906,0.042413011491484874,dynamic
the dynamic,2.4823059065106348,-0.3339809449203062,0.04904426313136282,0.277446588927106,0.14901380275572765,the dynamic
processes,2.4806239124402567,-0.33330312186169514,0.04079188706090556,0.2905134330791777,0.14969162581433873,processes
dynamic processes,2.4806239124402567,-0.33330312186169514,0.04079188706090556,0.2905134330791777,0.14969162581433873,dynamic processes
